company,year,quarter,sentiment_score,price_return,aligned
Nvidia,2020,Q3,0.2662009398142497,0.3882167736244739,False
Nvidia,2024,Q1,0.603680345747206,0.8759391117007927,True
Nvidia,2020,Q4,0.5393032312393189,-0.03414495148912607,False
Nvidia,2023,Q1,0.37068906697359955,0.9132134763720661,False
Nvidia,2022,Q4,0.791727234919866,0.16829760263593505,True
Nvidia,2021,Q2,0.19083243379226097,0.4503117693177015,False
Schneider Electric,2020,Q1,-0.48121856451034545,-0.14872105543779587,True
Schneider Electric,2023,Q2,0.7844475002392478,0.09986992341495231,True
Schneider Electric,2021,Q1,0.7699346450658945,0.053388213667927543,True
Schneider Electric,2019,Q3,-0.024974809451536698,-0.014862394261051149,True
Schneider Electric,2021,Q3,0.5517664168562207,0.08753749713877254,True
Schneider Electric,2022,Q4,0.8192375091214975,0.12090549532994622,True
Schneider Electric,2018,Q3,0.7422925787312644,-0.011975880879174844,False
Schneider Electric,2018,Q1,0.5720246679642621,0.01885172918491867,True
Schneider Electric,2020,Q3,0.3399140536785126,0.12129332159748721,False
Schneider Electric,2022,Q2,0.700800983802132,-0.23418477324049924,False
Schneider Electric,2019,Q1,0.568181995083304,0.18101993095581237,True
BMW,2018,Q2,0.5249512100761587,-0.0853940093383219,False
BMW,2022,Q4,0.7744206994771957,0.1788490156727328,True
BMW,2023,Q1,0.5439040296607547,0.17342646271764903,True
BMW,2018,Q3,0.6713312701745466,-0.0002573810901551478,False
BMW,2023,Q2,0.7278548436505454,0.1960280200196606,True
BMW,2022,Q3,0.5532981753349304,-0.06277120486231255,False
BMW,2018,Q1,0.4253885916301182,0.020254842471057875,False
BMW,2020,Q3,0.5782389607694414,0.10320274526985225,True
BMW,2017,Q4,0.5658535212278366,0.0077762447745557215,True
BMW,2021,Q3,0.7528204642809354,-0.061131564884874534,False
BMW,2020,Q1,-0.30925040543079374,-0.3838588377086811,True
BMW,2019,Q2,0.6976943731307983,-0.016841928721992475,False
BMW,2019,Q1,0.6240601018071175,-0.014195579877947813,False
BMW,2021,Q1,0.8704301635424296,0.2357361183219992,True
BMW,2024,Q1,0.5545707905993742,0.05089410570804091,True
BMW,2019,Q3,0.6741329754392306,-0.01858675482895396,False
BMW,2023,Q3,0.4879715232288136,-0.14099822552702213,True
BMW,2022,Q1,0.5229380329449972,-0.12120891955878743,False
BMW,2020,Q2,0.31489192843437197,0.3493351554114641,False
Marriott,2022,Q4,0.5988525331020356,0.06009885074981656,True
Marriott,2022,Q2,0.4015957425380575,-0.20553088853748086,True
Marriott,2019,Q4,0.2636269371617924,0.2350891472145767,False
Marriott,2020,Q2,0.10155226873314899,0.252350095379313,False
Marriott,2024,Q1,0.7522084916892805,0.1397908748146591,True
Marriott,2021,Q4,0.3119853692395346,0.05699835863412421,False
Marriott,2023,Q1,0.8788285305102667,0.10356871657004132,True
Marriott,2017,Q4,0.4885721909999847,0.23121931422764494,False
Marriott,2021,Q2,0.39468095302581785,-0.08949907703756053,True
Marriott,2018,Q3,0.4770575407005492,0.047228583904514024,False
Marriott,2023,Q3,0.7629949047284967,0.06962710564043068,True
Marriott,2020,Q4,-0.01075315759295509,0.38282979941364664,False
Marriott,2019,Q1,0.41371490955352785,0.16783310391193224,False
Marriott,2020,Q3,-0.08327444518605868,0.0761950288644015,False
Marriott,2023,Q4,0.8112882408830855,0.16685440751593728,True
Marriott,2022,Q1,0.49018647770086926,0.07650541543060427,False
Marriott,2018,Q1,0.7641340047121048,0.019041560048794284,True
Marriott,2020,Q1,0.010677935555577278,-0.49524479533077986,True
Marriott,2021,Q1,0.27568184231456955,0.18802573238283732,False
Marriott,2019,Q3,0.34576302766799927,-0.14171740009925712,True
Marriott,2018,Q2,0.6646354606277064,-0.03861077898415997,False
Marriott,2019,Q2,0.6018108086926597,0.1048961803306073,True
Marriott,2024,Q2,0.7045023590326309,-0.035464526157574186,False
Marriott,2023,Q2,0.7607469136516253,0.10563017963078311,True
Marriott,2018,Q4,0.40722902048201787,-0.16152150581576433,True
Marriott,2022,Q3,0.6521681533618406,0.011381253282824263,True
Marriott,2021,Q3,0.054305458510363544,0.09099367182210377,False
Ford,2022,Q1,0.5429958353439966,-0.20262777209440547,False
Ford,2018,Q2,0.054732278698966616,0.03301351838112749,False
Ford,2017,Q4,-0.1134101152420044,0.045913183964331784,False
Ford,2018,Q4,0.26304563217692906,-0.1469634656694425,True
Ford,2021,Q1,0.6895113672528949,0.4624411502608426,True
Ford,2022,Q3,0.5180080660751888,0.023356600153423324,True
Ford,2022,Q2,0.4317050681394689,-0.30350449018254444,True
Ford,2019,Q3,0.47550021226589495,-0.09206684733526015,True
Ford,2023,Q3,0.3936216365545988,-0.1761681944928125,True
Ford,2020,Q3,0.6844735741615295,0.10367881140383667,True
Ford,2021,Q3,0.8560358744401199,-0.04091207954896482,False
Ford,2023,Q1,0.5178229252497355,0.11856010722258026,True
Ford,2021,Q2,0.6040080031927895,0.2333607764238059,True
Ford,2020,Q4,0.5594700951325265,0.3125921355843172,True
Ford,2024,Q1,0.3022371812870628,0.12157335147267939,False
Ford,2019,Q2,0.6217059373855591,0.15747390212700127,True
Ford,2018,Q3,0.3564983379273188,-0.154951585941968,True
Ford,2020,Q1,-0.15257929638028145,-0.45694866372025156,True
Ford,2023,Q2,0.6711872496775219,0.19374776403679073,True
Ford,2022,Q4,0.38733796910806134,0.024547816034060876,False
Ford,2023,Q4,0.5989463806152344,0.005692367967504762,True
Ford,2019,Q4,0.06079308364702308,0.056382637749006884,False
Ford,2019,Q1,0.35889455540613696,0.13075472033018887,False
Ford,2018,Q1,0.2849718148891742,-0.1032493444453252,True
Ford,2024,Q2,0.47169788740575314,-0.04497307114686592,True
Ford,2020,Q2,0.4819594082924036,0.36590946985648426,False
Ford,2021,Q4,0.7263334152244386,0.4529007464220278,True
Capgemini,2018,Q1,0.5793046449360094,0.022222368954501696,True
Capgemini,2023,Q1,0.5259256854653358,0.07503159341655614,True
Capgemini,2019,Q3,0.7705474227666855,-0.01478517052265791,False
Capgemini,2021,Q1,0.6249078462521235,0.12972338982717,True
Capgemini,2018,Q3,0.6849291537489209,-0.049539648117414466,False
Capgemini,2021,Q3,0.7781593941506886,0.10329063681362351,True
Capgemini,2019,Q1,0.6086563743077792,0.2829336375787217,True
Capgemini,2023,Q3,0.4971948819501059,-0.044380433134458684,True
Capgemini,2020,Q3,0.49301952496171,0.08997038231508572,False
Capgemini,2022,Q2,0.7390492722392082,-0.14297036028529805,False
Capgemini,2022,Q3,0.5887606523253701,-0.01298312741332078,False
Capgemini,2020,Q1,0.6178055942058563,-0.29761369621782063,False
Capgemini,2022,Q4,0.6869551928147025,-0.05398845600831057,False
BP,2022,Q2,0.6265630083424705,0.04958760914169718,True
BP,2024,Q2,0.3388583779335022,-0.06556368952904776,True
BP,2021,Q1,0.5708810940384865,0.18483526735691994,True
BP,2022,Q3,0.37839256904341956,0.12380495778705028,False
BP,2023,Q4,0.5694023072719574,-0.10189546089691331,False
BP,2017,Q4,0.6897588299738394,0.08911319504905402,True
BP,2020,Q3,0.2547672546428183,-0.25867219977772177,True
BP,2019,Q4,0.21643446934850594,-0.06928664357217101,True
BP,2023,Q3,0.44997583215053266,0.12884846536572675,False
BP,2018,Q4,0.6516690985077903,-0.15542684301611503,False
BP,2018,Q3,0.6302487105131149,0.028229325844979527,True
BP,2018,Q2,0.5084042085541619,0.20620512064237423,True
BP,2020,Q4,0.490769631903747,0.18904112816767002,False
BP,2019,Q3,0.22423980198800564,-0.06903409627457276,True
BP,2023,Q1,0.6086007588439517,0.06186185692389763,True
BP,2019,Q1,0.3292034327983856,0.10108121493238632,False
BP,2023,Q2,0.5780826744280363,-0.1461431453669764,False
BP,2022,Q4,0.6769938170909882,0.07284539999571839,True
BP,2024,Q1,0.5779846211274465,0.05256721773352549,True
BP,2021,Q3,0.6945740474121911,0.04265922384488247,True
BP,2021,Q4,0.703179241837682,-0.014530661611967357,False
BP,2022,Q1,0.0931205323764256,0.09056806931329281,False
BP,2020,Q2,0.460448241595066,-0.05608706270616162,True
BP,2019,Q2,0.15981372197469076,-0.018808489946574348,True
BP,2021,Q2,0.5703030058315822,0.09053449242707033,True
BP,2020,Q1,0.13636217932952077,-0.3269095045500184,True
BP,2018,Q1,0.7128705650568008,-0.07377321681650685,False
Airbus,2024,Q1,0.3750153567109789,0.20838069810505058,False
Airbus,2019,Q1,0.6006900196274122,0.4007366666285929,True
Airbus,2022,Q1,0.7495978077252706,-0.04115720930498989,False
Airbus,2023,Q2,0.6106429741932795,0.05846719074375671,True
Airbus,2018,Q1,0.650471591287189,0.1335345269633967,True
Airbus,2021,Q1,0.3601701060930888,0.08688388686865921,False
Airbus,2023,Q1,0.11490727961063385,0.0735991282243627,False
Airbus,2020,Q1,-0.25943124294281006,-0.5436638826860372,True
Airbus,2022,Q4,0.42839176598049344,0.2444792972613418,False
Walmart,2024,Q3,0.8042398203503002,0.18564624537158828,True
Walmart,2021,Q3,0.8097820927699407,0.011748454437593373,True
Walmart,2024,Q1,0.5787960417342909,0.1370755691876784,True
Walmart,2021,Q4,0.6643393375934699,0.048861530515809916,True
Walmart,2022,Q3,0.7644268047241938,0.0831444150685891,True
Walmart,2022,Q1,0.7824890160560608,0.0400943015307513,True
Walmart,2022,Q4,0.8142705607414246,0.07390423075055344,True
Walmart,2019,Q3,0.7268715620040893,0.07605384960021468,True
Walmart,2025,Q2,0.7809117450600579,0.09766053344216472,True
Walmart,2024,Q4,0.7976012384449994,0.11690254850031336,True
Walmart,2018,Q1,0.7328298807144165,-0.09219550506539272,False
Walmart,2021,Q1,0.14451810096700987,-0.06976911057746778,True
Walmart,2021,Q2,0.4817076822121938,0.01636326679843557,False
Walmart,2025,Q1,0.8569358768670455,-0.051290583976909034,False
Walmart,2023,Q3,0.5210899770259857,0.014529339666449346,True
Walmart,2024,Q2,0.7760301633523061,0.13240634676758686,True
Walmart,2020,Q4,0.6086606434413365,0.011371689076413855,True
Walmart,2018,Q4,0.47502880460686153,-0.0187206824881711,True
Walmart,2019,Q4,0.7168362845074047,0.01769654521851311,True
Walmart,2023,Q1,0.4508815860748291,0.018572737814856712,False
Walmart,2023,Q2,0.4810700682657106,0.04153633579267752,False
Walmart,2023,Q4,0.6979502615603533,-0.011645705103962243,False
Walt Disney,2023,Q2,0.25933706446697835,-0.1083602050332754,True
Walt Disney,2021,Q1,0.13847400953895167,0.044180534549826546,False
Walt Disney,2018,Q2,0.12950491905212402,0.06233521770673997,False
